4.669000e+00,	6.012062e-02,	-4.469439e-02,	5.881703e-01,	3.639306e-02,	5.023601e+01,	-2.623058e-02,	3.812084e+01,	6.915903e-02,	-4.419756e-03,	5.590320e+01,	4.378873e+01,	-1.013248e-01,	3.804279e+01,	-7.062643e-02,	-4.584464e-04,	5.577047e+01,	4.357813e+01,	1.027573e-01,	-5.023698e+01,	3.715333e-02,	-2.623028e-02
4.670000e+00,	6.020745e-02,	-4.447141e-02,	5.881743e-01,	3.618775e-02,	5.023614e+01,	-2.618094e-02,	3.812109e+01,	6.889305e-02,	-4.354576e-03,	5.590260e+01,	4.378825e+01,	-1.008438e-01,	3.804275e+01,	-7.034632e-02,	-5.269423e-04,	5.577043e+01,	4.357792e+01,	1.022659e-01,	-5.023709e+01,	3.694347e-02,	-2.618053e-02
4.671000e+00,	6.029443e-02,	-4.424769e-02,	5.881783e-01,	3.598158e-02,	5.023626e+01,	-2.613131e-02,	3.812134e+01,	6.862638e-02,	-4.288962e-03,	5.590199e+01,	4.378777e+01,	-1.003611e-01,	3.804270e+01,	-7.006547e-02,	-5.956896e-04,	5.577039e+01,	4.357771e+01,	1.017729e-01,	-5.023721e+01,	3.673275e-02,	-2.613077e-02
4.672000e+00,	6.038048e-02,	-4.402371e-02,	5.881823e-01,	3.577478e-02,	5.023638e+01,	-2.608197e-02,	3.812159e+01,	6.835992e-02,	-4.223080e-03,	5.590139e+01,	4.378729e+01,	-9.987790e-02,	3.804266e+01,	-6.978480e-02,	-6.644936e-04,	5.577035e+01,	4.357751e+01,	1.012794e-01,	-5.023732e+01,	3.652145e-02,	-2.608130e-02
4.673000e+00,	6.046728e-02,	-4.379962e-02,	5.881863e-01,	3.556793e-02,	5.023650e+01,	-2.603259e-02,	3.812184e+01,	6.809325e-02,	-4.156940e-03,	5.590079e+01,	4.378681e+01,	-9.939441e-02,	3.804261e+01,	-6.950392e-02,	-7.333842e-04,	5.577032e+01,	4.357730e+01,	1.007856e-01,	-5.023744e+01,	3.631008e-02,	-2.603181e-02
4.674000e+00,	6.055435e-02,	-4.357550e-02,	5.881903e-01,	3.536098e-02,	5.023663e+01,	-2.598330e-02,	3.812208e+01,	6.782663e-02,	-4.090551e-03,	5.590019e+01,	4.378633e+01,	-9.891079e-02,	3.804257e+01,	-6.922308e-02,	-8.023373e-04,	5.577028e+01,	4.357710e+01,	1.002918e-01,	-5.023756e+01,	3.609862e-02,	-2.598240e-02
4.675000e+00,	6.064255e-02,	-4.335040e-02,	5.881943e-01,	3.515317e-02,	5.023675e+01,	-2.593378e-02,	3.812233e+01,	6.755874e-02,	-4.023633e-03,	5.589959e+01,	4.378585e+01,	-9.842497e-02,	3.804252e+01,	-6.894090e-02,	-8.716562e-04,	5.577025e+01,	4.357689e+01,	9.979573e-02,	-5.023767e+01,	3.588627e-02,	-2.593276e-02
4.676000e+00,	6.073012e-02,	-4.312498e-02,	5.881983e-01,	3.494475e-02,	5.023688e+01,	-2.588449e-02,	3.812258e+01,	6.729090e-02,	-3.956403e-03,	5.589899e+01,	4.378537e+01,	-9.793849e-02,	3.804247e+01,	-6.865875e-02,	-9.410815e-04,	5.577022e+01,	4.357668e+01,	9.929907e-02,	-5.023779e+01,	3.567333e-02,	-2.588336e-02
4.677000e+00,	6.081754e-02,	-4.289944e-02,	5.882024e-01,	3.473604e-02,	5.023700e+01,	-2.583535e-02,	3.812282e+01,	6.702314e-02,	-3.888927e-03,	5.589839e+01,	4.378489e+01,	-9.745174e-02,	3.804243e+01,	-6.837666e-02,	-1.010557e-03,	5.577019e+01,	4.357648e+01,	9.880218e-02,	-5.023791e+01,	3.546013e-02,	-2.583410e-02
4.678000e+00,	6.090495e-02,	-4.267386e-02,	5.882064e-01,	3.452715e-02,	5.023712e+01,	-2.578635e-02,	3.812307e+01,	6.675549e-02,	-3.821222e-03,	5.589779e+01,	4.378441e+01,	-9.696486e-02,	3.804238e+01,	-6.809468e-02,	-1.080071e-03,	5.577016e+01,	4.357628e+01,	9.830521e-02,	-5.023802e+01,	3.524676e-02,	-2.578498e-02
4.679000e+00,	6.099340e-02,	-4.244824e-02,	5.882104e-01,	3.431836e-02,	5.023725e+01,	-2.573727e-02,	3.812331e+01,	6.648762e-02,	-3.753256e-03,	5.589720e+01,	4.378393e+01,	-9.647781e-02,	3.804233e+01,	-6.781248e-02,	-1.149674e-03,	5.577014e+01,	4.357607e+01,	9.780812e-02,	-5.023814e+01,	3.503346e-02,	-2.573580e-02
4.680000e+00,	6.108122e-02,	-4.222263e-02,	5.882145e-01,	3.410928e-02,	5.023737e+01,	-2.568848e-02,	3.812355e+01,	6.622013e-02,	-3.685076e-03,	5.589661e+01,	4.378346e+01,	-9.599079e-02,	3.804228e+01,	-6.753065e-02,	-1.219287e-03,	5.577011e+01,	4.357587e+01,	9.731111e-02,	-5.023826e+01,	3.481992e-02,	-2.568689e-02
4.681000e+00,	6.116988e-02,	-4.199604e-02,	5.882186e-01,	3.389929e-02,	5.023750e+01,	-2.563950e-02,	3.812380e+01,	6.595146e-02,	-3.616385e-03,	5.589601e+01,	4.378298e+01,	-9.550158e-02,	3.804223e+01,	-6.724758e-02,	-1.289235e-03,	5.577009e+01,	4.357567e+01,	9.681192e-02,	-5.023838e+01,	3.460543e-02,	-2.563780e-02
4.682000e+00,	6.125884e-02,	-4.177009e-02,	5.882226e-01,	3.368989e-02,	5.023763e+01,	-2.559072e-02,	3.812404e+01,	6.568355e-02,	-3.547625e-03,	5.589542e+01,	4.378250e+01,	-9.501368e-02,	3.804217e+01,	-6.696530e-02,	-1.359066e-03,	5.577007e+01,	4.357546e+01,	9.631413e-02,	-5.023850e+01,	3.439155e-02,	-2.558891e-02
4.683000e+00,	6.134695e-02,	-4.154339e-02,	5.882267e-01,	3.347939e-02,	5.023775e+01,	-2.554213e-02,	3.812428e+01,	6.541528e-02,	-3.478464e-03,	5.589483e+01,	4.378203e+01,	-9.452422e-02,	3.804212e+01,	-6.668260e-02,	-1.429088e-03,	5.577005e+01,	4.357526e+01,	9.581479e-02,	-5.023862e+01,	3.417660e-02,	-2.554021e-02
4.684000e+00,	6.143581e-02,	-4.131642e-02,	5.882308e-01,	3.326867e-02,	5.023788e+01,	-2.549349e-02,	3.812452e+01,	6.514661e-02,	-3.408993e-03,	5.589425e+01,	4.378155e+01,	-9.403410e-02,	3.804207e+01,	-6.639950e-02,	-1.499242e-03,	5.577003e+01,	4.357506e+01,	9.531483e-02,	-5.023874e+01,	3.396143e-02,	-2.549147e-02
4.685000e+00,	6.152495e-02,	-4.108839e-02,	5.882349e-01,	3.305682e-02,	5.023801e+01,	-2.544479e-02,	3.812476e+01,	6.487689e-02,	-3.338991e-03,	5.589366e+01,	4.378107e+01,	-9.354168e-02,	3.804201e+01,	-6.611527e-02,	-1.569734e-03,	5.577001e+01,	4.357486e+01,	9.481258e-02,	-5.023886e+01,	3.374511e-02,	-2.544266e-02
4.686000e+00,	6.161420e-02,	-4.086098e-02,	5.882390e-01,	3.284550e-02,	5.023813e+01,	-2.539631e-02,	3.812500e+01,	6.460795e-02,	-3.268925e-03,	5.589307e+01,	4.378060e+01,	-9.305052e-02,	3.804196e+01,	-6.583185e-02,	-1.640101e-03,	5.577000e+01,	4.357466e+01,	9.431167e-02,	-5.023898e+01,	3.352934e-02,	-2.539407e-02
4.687000e+00,	6.170354e-02,	-4.063280e-02,	5.882431e-01,	3.263329e-02,	5.023826e+01,	-2.534783e-02,	3.812524e+01,	6.433831e-02,	-3.198423e-03,	5.589249e+01,	4.378012e+01,	-9.255769e-02,	3.804190e+01,	-6.554769e-02,	-1.710709e-03,	5.576999e+01,	4.357446e+01,	9.380910e-02,	-5.023910e+01,	3.331268e-02,	-2.534549e-02
4.688000e+00,	6.179294e-02,	-4.040533e-02,	5.882472e-01,	3.242169e-02,	5.023839e+01,	-2.529960e-02,	3.812547e+01,	6.406956e-02,	-3.127895e-03,	5.589191e+01,	4.377965e+01,	-9.206633e-02,	3.804185e+01,	-6.526444e-02,	-1.781155e-03,	5.576998e+01,	4.357426e+01,	9.330809e-02,	-5.023922e+01,	3.309666e-02,	-2.529716e-02
4.689000e+00,	6.188242e-02,	-4.017712e-02,	5.882514e-01,	3.220924e-02,	5.023852e+01,	-2.525138e-02,	3.812571e+01,	6.380014e-02,	-3.056942e-03,	5.589133e+01,	4.377917e+01,	-9.157336e-02,	3.804179e+01,	-6.498049e-02,	-1.851830e-03,	5.576997e+01,	4.357407e+01,	9.280550e-02,	-5.023934e+01,	3.287978e-02,	-2.524883e-02
4.690000e+00,	6.197195e-02,	-3.994866e-02,	5.882555e-01,	3.199642e-02,	5.023864e+01,	-2.520326e-02,	3.812595e+01,	6.353059e-02,	-2.985697e-03,	5.589075e+01,	4.377870e+01,	-9.107983e-02,	3.804173e+01,	-6.469639e-02,	-1.922603e-03,	5.576996e+01,	4.357387e+01,	9.230238e-02,	-5.023946e+01,	3.266255e-02,	-2.520061e-02
4.691000e+00,	6.206153e-02,	-3.972011e-02,	5.882596e-01,	3.178341e-02,	5.023877e+01,	-2.515525e-02,	3.812618e+01,	6.326108e-02,	-2.914208e-03,	5.589017e+01,	4.377823e+01,	-9.058607e-02,	3.804168e+01,	-6.441231e-02,	-1.993428e-03,	5.576995e+01,	4.357367e+01,	9.179909e-02,	-5.023958e+01,	3.244514e-02,	-2.515251e-02
4.692000e+00,	6.215217e-02,	-3.949056e-02,	5.882638e-01,	3.156950e-02,	5.023890e+01,	-2.510705e-02,	3.812642e+01,	6.299030e-02,	-2.842176e-03,	5.588959e+01,	4.377775e+01,	-9.009006e-02,	3.804162e+01,	-6.412690e-02,	-2.064611e-03,	5.576994e+01,	4.357348e+01,	9.129355e-02,	-5.023970e+01,	3.222680e-02,	-2.510420e-02
4.693000e+00,	6.224217e-02,	-3.926164e-02,	5.882679e-01,	3.135597e-02,	5.023903e+01,	-2.505921e-02,	3.812665e+01,	6.272057e-02,	-2.770113e-03,	5.588902e+01,	4.377728e+01,	-8.959542e-02,	3.804156e+01,	-6.384258e-02,	-2.135624e-03,	5.576994e+01,	4.357328e+01,	9.078948e-02,	-5.023982e+01,	3.200888e-02,	-2.505627e-02
4.694000e+00,	6.233303e-02,	-3.903196e-02,	5.882721e-01,	3.114175e-02,	5.023916e+01,	-2.501124e-02,	3.812688e+01,	6.244988e-02,	-2.697591e-03,	5.588844e+01,	4.377681e+01,	-8.909906e-02,	3.804150e+01,	-6.355724e-02,	-2.206910e-03,	5.576994e+01,	4.357309e+01,	9.028369e-02,	-5.023995e+01,	3.179024e-02,	-2.500820e-02
4.695000e+00,	6.242319e-02,	-3.880203e-02,	5.882763e-01,	3.092698e-02,	5.023929e+01,	-2.496351e-02,	3.812712e+01,	6.217932e-02,	-2.624796e-03,	5.588787e+01,	4.377634e+01,	-8.860218e-02,	3.804143e+01,	-6.327201e-02,	-2.278261e-03,	5.576994e+01,	4.357289e+01,	8.977744e-02,	-5.024007e+01,	3.157109e-02,	-2.496037e-02
4.696000e+00,	6.251417e-02,	-3.857200e-02,	5.882804e-01,	3.071219e-02,	5.023942e+01,	-2.491575e-02,	3.812735e+01,	6.190851e-02,	-2.551733e-03,	5.588730e+01,	4.377586e+01,	-8.810499e-02,	3.804137e+01,	-6.298653e-02,	-2.349697e-03,	5.576994e+01,	4.357270e+01,	8.927093e-02,	-5.024019e+01,	3.135191e-02,	-2.491252e-02
4.697000e+00,	6.260545e-02,	-3.834194e-02,	5.882846e-01,	3.049733e-02,	5.023955e+01,	-2.486808e-02,	3.812758e+01,	6.163771e-02,	-2.478424e-03,	5.588673e+01,	4.377539e+01,	-8.760768e-02,	3.804131e+01,	-6.270106e-02,	-2.421189e-03,	5.576994e+01,	4.357250e+01,	8.876435e-02,	-5.024032e+01,	3.113266e-02,	-2.486476e-02
4.698000e+00,	6.269587e-02,	-3.811187e-02,	5.882888e-01,	3.028213e-02,	5.023968e+01,	-2.482072e-02,	3.812781e+01,	6.136734e-02,	-2.404926e-03,	5.588616e+01,	4.377492e+01,	-8.711039e-02,	3.804125e+01,	-6.241600e-02,	-2.492664e-03,	5.576995e+01,	4.357231e+01,	8.825784e-02,	-5.024044e+01,	3.091311e-02,	-2.481730e-02
4.699000e+00,	6.278706e-02,	-3.788081e-02,	5.882930e-01,	3.006599e-02,	5.023981e+01,	-2.477320e-02,	3.812804e+01,	6.109581e-02,	-2.330911e-03,	5.588559e+01,	4.377445e+01,	-8.661090e-02,	3.804118e+01,	-6.212972e-02,	-2.564459e-03,	5.576996e+01,	4.357212e+01,	8.774915e-02,	-5.024056e+01,	3.069261e-02,	-2.476969e-02
4.700000e+00,	6.287852e-02,	-3.765039e-02,	5.882972e-01,	2.985046e-02,	5.023994e+01,	-2.472588e-02,	3.812827e+01,	6.082500e-02,	-2.256845e-03,	5.588503e+01,	4.377398e+01,	-8.611272e-02,	3.804112e+01,	-6.184420e-02,	-2.636123e-03,	5.576996e+01,	4.357193e+01,	8.724186e-02,	-5.024069e+01,	3.047272e-02,	-2.472228e-02
4.701000e+00,	6.297012e-02,	-3.741921e-02,	5.883014e-01,	2.963408e-02,	5.024007e+01,	-2.467857e-02,	3.812850e+01,	6.055349e-02,	-2.182337e-03,	5.588447e+01,	4.377351e+01,	-8.561289e-02,	3.804105e+01,	-6.155793e-02,	-2.708026e-03,	5.576997e+01,	4.357174e+01,	8.673293e-02,	-5.024081e+01,	3.025198e-02,	-2.467488e-02
4.702000e+00,	6.306180e-02,	-3.718778e-02,	5.883056e-01,	2.941733e-02,	5.024021e+01,	-2.463135e-02,	3.812872e+01,	6.028183e-02,	-2.107533e-03,	5.588390e+01,	4.377304e+01,	-8.511247e-02,	3.804098e+01,	-6.127149e-02,	-2.780027e-03,	5.576999e+01,	4.357155e+01,	8.622346e-02,	-5.024094e+01,	3.003089e-02,	-2.462757e-02
4.703000e+00,	6.315354e-02,	-3.695626e-02,	5.883098e-01,	2.920040e-02,	5.024034e+01,	-2.458425e-02,	3.812895e+01,	6.001018e-02,	-2.032485e-03,	5.588334e+01,	4.377258e+01,	-8.461182e-02,	3.804092e+01,	-6.098506e-02,	-2.852077e-03,	5.577000e+01,	4.357136e+01,	8.571381e-02,	-5.024106e+01,	2.980963e-02,	-2.458039e-02
4.704000e+00,	6.324535e-02,	-3.672470e-02,	5.883140e-01,	2.898334e-02,	5.024047e+01,	-2.453728e-02,	3.812918e+01,	5.973862e-02,	-1.957211e-03,	5.588278e+01,	4.377211e+01,	-8.411106e-02,	3.804085e+01,	-6.069870e-02,	-2.924158e-03,	5.577001e+01,	4.357117e+01,	8.520411e-02,	-5.024119e+01,	2.958824e-02,	-2.453333e-02
4.705000e+00,	6.333722e-02,	-3.649313e-02,	5.883183e-01,	2.876617e-02,	5.024060e+01,	-2.449044e-02,	3.812940e+01,	5.946715e-02,	-1.881719e-03,	5.588223e+01,	4.377164e+01,	-8.361022e-02,	3.804078e+01,	-6.041243e-02,	-2.996264e-03,	5.577003e+01,	4.357098e+01,	8.469439e-02,	-5.024131e+01,	2.936676e-02,	-2.448640e-02
4.706000e+00,	6.343016e-02,	-3.626058e-02,	5.883225e-01,	2.854814e-02,	5.024074e+01,	-2.444341e-02,	3.812963e+01,	5.919443e-02,	-1.805681e-03,	5.588167e+01,	4.377117e+01,	-8.310718e-02,	3.804071e+01,	-6.012486e-02,	-3.068716e-03,	5.577005e+01,	4.357080e+01,	8.418248e-02,	-5.024144e+01,	2.914438e-02,	-2.443929e-02
4.707000e+00,	6.352246e-02,	-3.602867e-02,	5.883268e-01,	2.833051e-02,	5.024087e+01,	-2.439674e-02,	3.812985e+01,	5.892275e-02,	-1.729631e-03,	5.588112e+01,	4.377071e+01,	-8.260554e-02,	3.804064e+01,	-5.983835e-02,	-3.140988e-03,	5.577007e+01,	4.357061e+01,	8.367205e-02,	-5.024157e+01,	2.892245e-02,	-2.439254e-02
4.708000e+00,	6.361462e-02,	-3.579601e-02,	5.883310e-01,	2.811195e-02,	5.024100e+01,	-2.435013e-02,	3.813007e+01,	5.865044e-02,	-1.653160e-03,	5.588056e+01,	4.377024e+01,	-8.210225e-02,	3.804057e+01,	-5.955117e-02,	-3.213471e-03,	5.577009e+01,	4.357042e+01,	8.316000e-02,	-5.024169e+01,	2.869960e-02,	-2.434585e-02
4.709000e+00,	6.370776e-02,	-3.556307e-02,	5.883353e-01,	2.789326e-02,	5.024114e+01,	-2.430345e-02,	3.813029e+01,	5.837765e-02,	-1.576360e-03,	5.588001e+01,	4.376977e+01,	-8.159828e-02,	3.804050e+01,	-5.926349e-02,	-3.286093e-03,	5.577011e+01,	4.357024e+01,	8.264732e-02,	-5.024182e+01,	2.847659e-02,	-2.429909e-02
4.710000e+00,	6.380026e-02,	-3.533006e-02,	5.883395e-01,	2.767421e-02,	5.024127e+01,	-2.425702e-02,	3.813052e+01,	5.810514e-02,	-1.499341e-03,	5.587946e+01,	4.376931e+01,	-8.109416e-02,	3.804043e+01,	-5.897608e-02,	-3.358731e-03,	5.577014e+01,	4.357005e+01,	8.213455e-02,	-5.024195e+01,	2.825327e-02,	-2.425258e-02
4.711000e+00,	6.389359e-02,	-3.509700e-02,	5.883438e-01,	2.745523e-02,	5.024141e+01,	-2.421058e-02,	3.813074e+01,	5.783243e-02,	-1.422069e-03,	5.587891e+01,	4.376884e+01,	-8.058985e-02,	3.804035e+01,	-5.868846e-02,	-3.431433e-03,	5.577017e+01,	4.356987e+01,	8.162164e-02,	-5.024208e+01,	2.802999e-02,	-2.420606e-02
4.712000e+00,	6.398623e-02,	-3.486298e-02,	5.883481e-01,	2.723496e-02,	5.024154e+01,	-2.416427e-02,	3.813096e+01,	5.755906e-02,	-1.344317e-03,	5.587836e+01,	4.376838e+01,	-8.008348e-02,	3.804028e+01,	-5.840013e-02,	-3.504390e-03,	5.577019e+01,	4.356969e+01,	8.110669e-02,	-5.024220e+01,	2.780547e-02,	-2.415967e-02
4.713000e+00,	6.407969e-02,	-3.462957e-02,	5.883523e-01,	2.701544e-02,	5.024167e+01,	-2.411805e-02,	3.813118e+01,	5.728619e-02,	-1.266514e-03,	5.587782e+01,	4.376792e+01,	-7.957835e-02,	3.804020e+01,	-5.811234e-02,	-3.577227e-03,	5.577022e+01,	4.356950e+01,	8.059305e-02,	-5.024233e+01,	2.758167e-02,	-2.411338e-02
4.714000e+00,	6.417345e-02,	-3.439541e-02,	5.883566e-01,	2.679510e-02,	5.024181e+01,	-2.407182e-02,	3.813139e+01,	5.701257e-02,	-1.188253e-03,	5.587727e+01,	4.376745e+01,	-7.907155e-02,	3.804013e+01,	-5.782374e-02,	-3.650309e-03,	5.577026e+01,	4.356932e+01,	8.007779e-02,	-5.024246e+01,	2.735706e-02,	-2.406707e-02
4.715000e+00,	6.426735e-02,	-3.416197e-02,	5.883609e-01,	2.657544e-02,	5.024195e+01,	-2.402582e-02,	3.813161e+01,	5.673978e-02,	-1.109986e-03,	5.587673e+01,	4.376699e+01,	-7.856623e-02,	3.804005e+01,	-5.753601e-02,	-3.723222e-03,	5.577029e+01,	4.356914e+01,	7.956408e-02,	-5.024259e+01,	2.713313e-02,	-2.402099e-02
4.716000e+00,	6.436035e-02,	-3.392779e-02,	5.883652e-01,	2.635470e-02,	5.024208e+01,	-2.398001e-02,	3.813183e+01,	5.646665e-02,	-1.031331e-03,	5.587619e+01,	4.376653e+01,	-7.805939e-02,	3.803998e+01,	-5.724789e-02,	-3.796301e-03,	5.577033e+01,	4.356896e+01,	7.904888e-02,	-5.024272e+01,	2.690817e-02,	-2.397511e-02
4.717000e+00,	6.445410e-02,	-3.369336e-02,	5.883695e-01,	2.613377e-02,	5.024222e+01,	-2.393417e-02,	3.813204e+01,	5.619311e-02,	-9.523692e-04,	5.587565e+01,	4.376607e+01,	-7.755189e-02,	3.803990e+01,	-5.695935e-02,	-3.869491e-03,	5.577036e+01,	4.356878e+01,	7.853308e-02,	-5.024285e+01,	2.668301e-02,	-2.392920e-02
4.718000e+00,	6.454812e-02,	-3.345883e-02,	5.883738e-01,	2.591273e-02,	5.024235e+01,	-2.388842e-02,	3.813226e+01,	5.591952e-02,	-8.731542e-04,	5.587512e+01,	4.376561e+01,	-7.704416e-02,	3.803982e+01,	-5.667075e-02,	-3.942739e-03,	5.577040e+01,	4.356860e+01,	7.801710e-02,	-5.024298e+01,	2.645773e-02,	-2.388338e-02
4.719000e+00,	6.464228e-02,	-3.322332e-02,	5.883781e-01,	2.569058e-02,	5.024249e+01,	-2.384266e-02,	3.813247e+01,	5.564497e-02,	-7.934162e-04,	5.587458e+01,	4.376514e+01,	-7.653426e-02,	3.803974e+01,	-5.638113e-02,	-4.016286e-03,	5.577044e+01,	4.356842e+01,	7.749897e-02,	-5.024311e+01,	2.623135e-02,	-2.383755e-02
4.720000e+00,	6.473650e-02,	-3.298842e-02,	5.883824e-01,	2.546900e-02,	5.024263e+01,	-2.379712e-02,	3.813269e+01,	5.537118e-02,	-7.136557e-04,	5.587404e+01,	4.376468e+01,	-7.602566e-02,	3.803966e+01,	-5.609230e-02,	-4.089678e-03,	5.577049e+01,	4.356825e+01,	7.698223e-02,	-5.024324e+01,	2.600555e-02,	-2.379194e-02
4.721000e+00,	6.483180e-02,	-3.275277e-02,	5.883867e-01,	2.524679e-02,	5.024277e+01,	-2.375145e-02,	3.813290e+01,	5.509636e-02,	-6.334042e-04,	5.587351e+01,	4.376422e+01,	-7.551530e-02,	3.803958e+01,	-5.580240e-02,	-4.163350e-03,	5.577053e+01,	4.356807e+01,	7.646377e-02,	-5.024337e+01,	2.577910e-02,	-2.374619e-02
4.722000e+00,	6.492649e-02,	-3.251784e-02,	5.883911e-01,	2.502509e-02,	5.024290e+01,	-2.370613e-02,	3.813311e+01,	5.482261e-02,	-5.531810e-04,	5.587298e+01,	4.376376e+01,	-7.500651e-02,	3.803950e+01,	-5.551361e-02,	-4.236814e-03,	5.577058e+01,	4.356789e+01,	7.594694e-02,	-5.024350e+01,	2.555319e-02,	-2.370081e-02
4.723000e+00,	6.502104e-02,	-3.228217e-02,	5.883954e-01,	2.480249e-02,	5.024304e+01,	-2.366087e-02,	3.813333e+01,	5.454826e-02,	-4.725418e-04,	5.587245e+01,	4.376331e+01,	-7.449611e-02,	3.803942e+01,	-5.522417e-02,	-4.310476e-03,	5.577062e+01,	4.356772e+01,	7.542855e-02,	-5.024364e+01,	2.532640e-02,	-2.365548e-02
4.724000e+00,	6.511557e-02,	-3.204624e-02,	5.883997e-01,	2.457953e-02,	5.024318e+01,	-2.361572e-02,	3.813354e+01,	5.427376e-02,	-3.916246e-04,	5.587192e+01,	4.376285e+01,	-7.398514e-02,	3.803934e+01,	-5.493457e-02,	-4.384213e-03,	5.577067e+01,	4.356754e+01,	7.490963e-02,	-5.024377e+01,	2.509927e-02,	-2.361027e-02
4.725000e+00,	6.521114e-02,	-3.181022e-02,	5.884041e-01,	2.435664e-02,	5.024332e+01,	-2.357053e-02,	3.813375e+01,	5.399895e-02,	-3.104257e-04,	5.587139e+01,	4.376239e+01,	-7.347386e-02,	3.803925e+01,	-5.464464e-02,	-4.458037e-03,	5.577072e+01,	4.356737e+01,	7.439046e-02,	-5.024390e+01,	2.487216e-02,	-2.356501e-02
4.726000e+00,	6.530608e-02,	-3.157418e-02,	5.884084e-01,	2.413347e-02,	5.024346e+01,	-2.352559e-02,	3.813396e+01,	5.372443e-02,	-2.290326e-04,	5.587087e+01,	4.376193e+01,	-7.296254e-02,	3.803917e+01,	-5.435501e-02,	-4.531855e-03,	5.577078e+01,	4.356719e+01,	7.387131e-02,	-5.024403e+01,	2.464483e-02,	-2.352001e-02
4.727000e+00,	6.540088e-02,	-3.133812e-02,	5.884128e-01,	2.391016e-02,	5.024360e+01,	-2.348082e-02,	3.813416e+01,	5.345006e-02,	-1.474463e-04,	5.587035e+01,	4.376148e+01,	-7.245116e-02,	3.803908e+01,	-5.406551e-02,	-4.605670e-03,	5.577083e+01,	4.356702e+01,	7.335216e-02,	-5.024416e+01,	2.441737e-02,	-2.347518e-02
4.728000e+00,	6.549667e-02,	-3.110108e-02,	5.884171e-01,	2.368597e-02,	5.024374e+01,	-2.343589e-02,	3.813437e+01,	5.317445e-02,	-6.530649e-05,	5.586982e+01,	4.376102e+01,	-7.193756e-02,	3.803900e+01,	-5.377472e-02,	-4.679812e-03,	5.577089e+01,	4.356685e+01,	7.283082e-02,	-5.024430e+01,	2.418901e-02,	-2.343019e-02
4.729000e+00,	6.559180e-02,	-3.086469e-02,	5.884215e-01,	2.346221e-02,	5.024388e+01,	-2.339131e-02,	3.813458e+01,	5.289984e-02,	1.681614e-05,	5.586930e+01,	4.376057e+01,	-7.142536e-02,	3.803891e+01,	-5.348498e-02,	-4.753761e-03,	5.577095e+01,	4.356668e+01,	7.231096e-02,	-5.024443e+01,	2.396111e-02,	-2.338555e-02
4.730000e+00,	6.568778e-02,	-3.062752e-02,	5.884258e-01,	2.323777e-02,	5.024402e+01,	-2.334663e-02,	3.813478e+01,	5.262427e-02,	9.941386e-05,	5.586878e+01,	4.376011e+01,	-7.091143e-02,	3.803882e+01,	-5.319421e-02,	-4.827965e-03,	5.577101e+01,	4.356651e+01,	7.178940e-02,	-5.024457e+01,	2.373251e-02,	-2.334081e-02
4.731000e+00,	6.578407e-02,	-3.039011e-02,	5.884302e-01,	2.301305e-02,	5.024416e+01,	-2.330202e-02,	3.813499e+01,	5.234845e-02,	1.823201e-04,	5.586827e+01,	4.375965e+01,	-7.039690e-02,	3.803874e+01,	-5.290319e-02,	-4.902272e-03,	5.577107e+01,	4.356634e+01,	7.126730e-02,	-5.024470e+01,	2.350363e-02,	-2.329614e-02
4.732000e+00,	6.587949e-02,	-3.015261e-02,	5.884346e-01,	2.278794e-02,	5.024430e+01,	-2.325769e-02,	3.813519e+01,	5.207294e-02,	2.654170e-04,	5.586775e+01,	4.375920e+01,	-6.988222e-02,	3.803865e+01,	-5.261247e-02,	-4.976567e-03,	5.577113e+01,	4.356617e+01,	7.074511e-02,	-5.024483e+01,	2.327441e-02,	-2.325175e-02
4.733000e+00,	6.597569e-02,	-2.991507e-02,	5.884389e-01,	2.256289e-02,	5.024444e+01,	-2.321336e-02,	3.813540e+01,	5.179723e-02,	3.487556e-04,	5.586724e+01,	4.375875e+01,	-6.936735e-02,	3.803856e+01,	-5.232154e-02,	-5.050909e-03,	5.577120e+01,	4.356600e+01,	7.022278e-02,	-5.024497e+01,	2.304523e-02,	-2.320737e-02
4.734000e+00,	6.607218e-02,	-2.967751e-02,	5.884433e-01,	2.233781e-02,	5.024458e+01,	-2.316914e-02,	3.813560e+01,	5.152153e-02,	4.323201e-04,	5.586672e+01,	4.375829e+01,	-6.885240e-02,	3.803847e+01,	-5.203062e-02,	-5.125279e-03,	5.577126e+01,	4.356583e+01,	6.970043e-02,	-5.024510e+01,	2.281602e-02,	-2.316309e-02
4.735000e+00,	6.616881e-02,	-2.943995e-02,	5.884477e-01,	2.211268e-02,	5.024472e+01,	-2.312504e-02,	3.813580e+01,	5.124589e-02,	5.160982e-04,	5.586621e+01,	4.375784e+01,	-6.833739e-02,	3.803838e+01,	-5.173976e-02,	-5.199667e-03,	5.577133e+01,	4.356567e+01,	6.917809e-02,	-5.024524e+01,	2.258677e-02,	-2.311894e-02
4.736000e+00,	6.626553e-02,	-2.920142e-02,	5.884521e-01,	2.188646e-02,	5.024486e+01,	-2.308095e-02,	3.813601e+01,	5.096931e-02,	6.003920e-04,	5.586570e+01,	4.375739e+01,	-6.782026e-02,	3.803828e+01,	-5.144790e-02,	-5.274335e-03,	5.577140e+01,	4.356550e+01,	6.865365e-02,	-5.024538e+01,	2.235644e-02,	-2.307480e-02
